Name,ID,Password,Phone,Department,Year,Gender,Building,Room
Abel Tamene,0145,pw0145,0912340145,Computer Science,4,Male,Block 1,Block 1 - R12
Selam Feker,0146,pw0146,0912340146,Civil Engineering,1,Female,Block-41,Block-41 - R12
Natinael Fisseha,0147,pw0147,0912340147,Information Systems,2,Male,Block 1,Block 1 - R12
Meaza Gemechu,0148,pw0148,0912340148,Information Technology,3,Female,Block-41,Block-41 - R12
Dani Asfaw,0149,pw0149,0912340149,Software Engineering,2,Male,Block 1,Block 1 - R12
Elsa Cherinet,0150,pw0150,0912340150,Nursing,1,Female,Block-41,Block-41 - R13
Rediet Mulugeta,0053,pw0053,0912340053,Software Engineering,3,Female,Not Assigned,--
Nahom Tsegaye,0054,pw0054,0912340054,Computer Science,2,Male,Not Assigned,--
Hana Getachew,0055,pw0055,0912340055,Information Systems,1,Female,Not Assigned,--
Samuel Worku,0056,pw0056,0912340056,Electrical Engineering,4,Male,Not Assigned,--
Meron Alemu,0057,pw0057,0912340057,Software Engineering,3,Female,Not Assigned,--
Biniam Haile,0058,pw0058,0912340058,Civil Engineering,2,Male,Not Assigned,--
Selamawit Hailu,0059,pw0059,0912340059,Mechanical Engineering,1,Female,Not Assigned,--
Brook Abate,0060,pw0060,0912340060,Information Technology,3,Male,Not Assigned,--
Rahel Girma,0061,pw0061,0912340061,Software Engineering,4,Female,Not Assigned,--
Yonatan Befekadu,0062,pw0062,0912340062,Computer Science,2,Male,Not Assigned,--
Elshaday Tesfaye,0063,pw0063,0912340063,Electrical Engineering,1,Female,Not Assigned,--
Mekdelawit Molla,0064,pw0064,0912340064,Nursing,2,Female,Not Assigned,--
Kalkidan Yosef,0065,pw0065,0912340065,Software Engineering,3,Female,Not Assigned,--
Fitsum Arega,0066,pw0066,0912340066,Software Engineering,2,Male,Not Assigned,--
Lidia Fikadu,0067,pw0067,0912340067,Computer Science,1,Female,Not Assigned,--
Natnael Sorsa,0068,pw0068,0912340068,Information Systems,2,Male,Not Assigned,--
Blen Shiferaw,0069,pw0069,0912340069,Information Technology,3,Female,Not Assigned,--
Yonadab Tena,0070,pw0070,0912340070,Software Engineering,4,Male,Not Assigned,--
Hermela Tadele,0071,pw0071,0912340071,Civil Engineering,1,Female,Not Assigned,--
Abel Kassahun,0072,pw0072,0912340072,Computer Science,3,Male,Not Assigned,--
Selam Neway,0073,pw0073,0912340073,Software Engineering,2,Female,Not Assigned,--
Abraham Nigussie,0074,pw0074,0912340074,Mechanical Engineering,4,Male,Not Assigned,--
Ruth Asfaw,0075,pw0075,0912340075,Computer Science,1,Female,Not Assigned,--
Solomon Dinku,0076,pw0076,0912340076,Information Systems,2,Male,Not Assigned,--
Sosina Yared,0077,pw0077,0912340077,Information Technology,1,Female,Not Assigned,--
Bereket Girum,0078,pw0078,0912340078,Electrical Engineering,3,Male,Not Assigned,--
Mahider Endeshaw,0079,pw0079,0912340079,Software Engineering,2,Female,Not Assigned,--
Hewan Tilahun,0080,pw0080,0912340080,Nursing,1,Female,Not Assigned,--
Kaleb Fenta,0081,pw0081,0912340081,Software Engineering,4,Male,Not Assigned,--
Bethel Getu,0082,pw0082,0912340082,Computer Science,2,Female,Not Assigned,--
Mikias Gashaw,0083,pw0083,0912340083,Software Engineering,3,Male,Not Assigned,--
Belayneh Desta,0084,pw0084,0912340084,Mechanical Engineering,1,Male,Not Assigned,--
Hannet Tesema,0085,pw0085,0912340085,Information Technology,4,Female,Not Assigned,--
Nathnael Wudu,0086,pw0086,0912340086,Electrical Engineering,3,Male,Not Assigned,--
Saron Yonas,0087,pw0087,0912340087,Software Engineering,1,Female,Not Assigned,--
Brook Tsegaw,0088,pw0088,0912340088,Civil Engineering,2,Male,Not Assigned,--
Ruth Kebede,0089,pw0089,0912340089,Information Systems,4,Female,Not Assigned,--
Addis Fikremariam,0090,pw0090,0912340090,Computer Science,1,Male,Not Assigned,--
Selam Zewdu,0091,pw0091,0912340091,Nursing,2,Female,Not Assigned,--
Natinael Abay,0092,pw0092,0912340092,Software Engineering,4,Male,Not Assigned,--
Bethelhiwot Dereje,0093,pw0093,0912340093,Electrical Engineering,3,Female,Not Assigned,--
Samuel Merid,0094,pw0094,0912340094,Mechanical Engineering,1,Male,Not Assigned,--
Helina Shume,0095,pw0095,0912340095,Software Engineering,2,Female,Not Assigned,--
Yonathan Mersha,0096,pw0096,0912340096,Computer Science,3,Male,Not Assigned,--
Fanuel Bayisa,0097,pw0097,0912340097,Information Technology,2,Male,Not Assigned,--
Mahlet Esubalew,0098,pw0098,0912340098,Software Engineering,3,Female,Not Assigned,--
Dawit Mulatu,0099,pw0099,0912340099,Civil Engineering,4,Male,Not Assigned,--
Tigist Amare,0100,pw0100,0912340100,Information Systems,1,Female,Not Assigned,--
Naod Terefe,0101,pw0101,0912340101,Computer Science,2,Male,Not Assigned,--
Lily Abreham,0102,pw0102,0912340102,Nursing,3,Female,Not Assigned,--
Henok Daniel,0103,pw0103,0912340103,Software Engineering,4,Male,Not Assigned,--
Yeshiwork Ayalew,0104,pw0104,0912340104,Information Systems,2,Female,Not Assigned,--
Abreham Endale,0105,pw0105,0912340105,Information Technology,1,Male,Not Assigned,--
Frehiwot Belay,0106,pw0106,0912340106,Software Engineering,3,Female,Not Assigned,--
Kaleb Yirdaw,0107,pw0107,0912340107,Computer Science,4,Male,Not Assigned,--
Mahider Samuel,0108,pw0108,0912340108,Civil Engineering,2,Female,Not Assigned,--
Surafel Gossa,0109,pw0109,0912340109,Electrical Engineering,3,Male,Not Assigned,--
Sosina Tesfaw,0110,pw0110,0912340110,Mechanical Engineering,1,Female,Not Assigned,--
Biruk Fikremariam,0111,pw0111,0912340111,Software Engineering,2,Male,Not Assigned,--
Eden Tekabe,0112,pw0112,0912340112,Computer Science,3,Female,Not Assigned,--
Yonatan Alemayehu,0113,pw0113,0912340113,Information Technology,4,Male,Not Assigned,--
Selamawit Birhanu,0114,pw0114,0912340114,Software Engineering,1,Female,Not Assigned,--
Natnael Adamu,0115,pw0115,0912340115,Electrical Engineering,3,Male,Not Assigned,--
Mehret Tarekegn,0116,pw0116,0912340116,Nursing,2,Female,Not Assigned,--
Million Getnet,0117,pw0117,0912340117,Computer Science,3,Male,Not Assigned,--
Sofanit Gossa,0118,pw0118,0912340118,Information Systems,1,Female,Not Assigned,--
Yared Kibret,0119,pw0119,0912340119,Software Engineering,4,Male,Not Assigned,--
Mahiya Gebru,0120,pw0120,0912340120,Civil Engineering,3,Female,Not Assigned,--
Kaleb Eshete,0121,pw0121,0912340121,Mechanical Engineering,2,Male,Not Assigned,--
Aster Tigu,0122,pw0122,0912340122,Software Engineering,1,Female,Not Assigned,--
Broni Tadesse,0123,pw0123,0912340123,Computer Science,2,Male,Not Assigned,--
Hana Wondimu,0124,pw0124,0912340124,Information Technology,3,Female,Not Assigned,--
Bereket Tekola,0125,pw0125,0912340125,Electrical Engineering,4,Male,Not Assigned,--
Selam Simon,0126,pw0126,0912340126,Nursing,1,Female,Not Assigned,--
Biniam Adisu,0127,pw0127,0912340127,Information Systems,4,Male,Not Assigned,--
Rahel Misgana,0128,pw0128,0912340128,Software Engineering,2,Female,Not Assigned,--
Nahom Tazebew,0129,pw0129,0912340129,Computer Science,3,Male,Not Assigned,--
Lidya Yohannes,0130,pw0130,0912340130,Civil Engineering,1,Female,Not Assigned,--
Ephrem Kebede,0131,pw0131,0912340131,Mechanical Engineering,4,Male,Not Assigned,--
Bethany Tsegaye,0132,pw0132,0912340132,Software Engineering,3,Female,Not Assigned,--
Henok Mezgebu,0133,pw0133,0912340133,Information Technology,1,Male,Not Assigned,--
Meklit Tesfahun,0134,pw0134,0912340134,Computer Science,2,Female,Not Assigned,--
Robel Alemayehu,0135,pw0135,0912340135,Electrical Engineering,3,Male,Not Assigned,--
Martha Amdu,0136,pw0136,0912340136,Software Engineering,4,Female,Not Assigned,--
Natnael Kemal,0137,pw0137,0912340137,Nursing,2,Male,Not Assigned,--
Selam Wedajo,0138,pw0138,0912340138,Information Systems,3,Female,Not Assigned,--
Yonatan Tamiru,0139,pw0139,0912340139,Civil Engineering,4,Male,Not Assigned,--
Tsion Cheru,0140,pw0140,0912340140,Software Engineering,1,Female,Not Assigned,--
Dagi Alemu,0141,pw0141,0912340141,Computer Science,3,Male,Not Assigned,--
Hawi Meles,0142,pw0142,0912340142,Mechanical Engineering,2,Female,Not Assigned,--
Brook Asnake,0143,pw0143,0912340143,Electrical Engineering,1,Male,Not Assigned,--
Mahi Kebede,0144,pw0144,0912340144,Software Engineering,3,Female,Not Assigned,--
Abel Tamene,0145,pw0145,0912340145,Computer Science,4,Male,Not Assigned,--
Selam Feker,0146,pw0146,0912340146,Civil Engineering,1,Female,Not Assigned,--
Natinael Fisseha,0147,pw0147,0912340147,Information Systems,2,Male,Not Assigned,--
Meaza Gemechu,0148,pw0148,0912340148,Information Technology,3,Female,Not Assigned,--
Dani Asfaw,0149,pw0149,0912340149,Software Engineering,2,Male,Not Assigned,--
Elsa Cherinet,0150,pw0150,0912340150,Nursing,1,Female,Not Assigned,--
Henok Alemnew,0151,pw0151,0912340151,Electrical Engineering,3,Male,Not Assigned,--
Sosina Meshesha,0152,pw0152,0912340152,Information Systems,1,Female,Not Assigned,--
Fisum Debela,0153,pw0153,0912340153,Software Engineering,4,Male,Not Assigned,--
Medhanit Adugna,0154,pw0154,0912340154,Computer Science,3,Female,Not Assigned,--
Natnael Gizachew,0155,pw0155,0912340155,Civil Engineering,2,Male,Not Assigned,--
Ayda Endale,0156,pw0156,0912340156,Information Technology,4,Female,Not Assigned,--
Mebratu Wondie,0157,pw0157,0912340157,Mechanical Engineering,1,Male,Not Assigned,--
Kidist Yimam,0158,pw0158,0912340158,Software Engineering,2,Female,Not Assigned,--
Hiyaw Belete,0159,pw0159,0912340159,Computer Science,3,Male,Not Assigned,--
Yohanna Samuel,0160,pw0160,0912340160,Nursing,1,Female,Not Assigned,--
Elsabet Abate,0161,pw0161,0912340161,Software Engineering,3,Female,Not Assigned,--
Brook Wondwossen,0162,pw0162,0912340162,Mechanical Engineering,4,Male,Not Assigned,--
Misti Tarekegn,0163,pw0163,0912340163,Information Systems,2,Female,Not Assigned,--
Selam Getachew,0164,pw0164,0912340164,Electrical Engineering,3,Female,Not Assigned,--
Yosef Girma,0165,pw0165,0912340165,Information Technology,1,Male,Not Assigned,--
Melat Tsegaye,0166,pw0166,0912340166,Computer Science,2,Female,Not Assigned,--
Nathnael Mihret,0167,pw0167,0912340167,Civil Engineering,3,Male,Not Assigned,--
Hana Woubishet,0168,pw0168,0912340168,Nursing,4,Female,Not Assigned,--
Robel Gezahegn,0169,pw0169,0912340169,Software Engineering,1,Male,Not Assigned,--
Sehin Amanuel,0170,pw0170,0912340170,Computer Science,4,Female,Not Assigned,--
Kal Kidan,0171,pw0171,0912340171,Information Systems,3,Male,Not Assigned,--
Bethelhem Tafese,0172,pw0172,0912340172,Electrical Engineering,2,Female,Not Assigned,--
Natnael Seifu,0173,pw0173,0912340173,Software Engineering,4,Male,Not Assigned,--
Eden Azeref,0174,pw0174,0912340174,Mechanical Engineering,1,Female,Not Assigned,--
Samuel Abera,0175,pw0175,0912340175,Information Technology,3,Male,Not Assigned,--
Mahider Berihu,0176,pw0176,0912340176,Civil Engineering,2,Female,Not Assigned,--
Yesuf Kedir,0177,pw0177,0912340177,Computer Science,1,Male,Not Assigned,--
Ruth Abera,0178,pw0178,0912340178,Nursing,3,Female,Not Assigned,--
Lemlem Ashenafi,0179,pw0179,0912340179,Software Engineering,2,Female,Not Assigned,--
Yonathan Tezera,0180,pw0180,0912340180,Information Systems,4,Male,Not Assigned,--
Dawit Solomon,0181,pw0181,0912340181,Mechanical Engineering,2,Male,Not Assigned,--
Mahlet Hiwot,0182,pw0182,0912340182,Computer Science,3,Female,Not Assigned,--
Robel Tadele,0183,pw0183,0912340183,Information Technology,4,Male,Not Assigned,--
Sosina Yirga,0184,pw0184,0912340184,Civil Engineering,1,Female,Not Assigned,--
Abreham Lemma,0185,pw0185,0912340185,Electrical Engineering,3,Male,Not Assigned,--
Mekdelawit Yilma,0186,pw0186,0912340186,Software Engineering,2,Female,Not Assigned,--
Seblework Girma,0187,pw0187,0912340187,Nursing,1,Female,Not Assigned,--
Kaleb Asfaw,0188,pw0188,0912340188,Computer Science,4,Male,Not Assigned,--
Luwam Hagos,0189,pw0189,0912340189,Software Engineering,3,Female,Not Assigned,--
Nathan Moges,0190,pw0190,0912340190,Mechanical Engineering,2,Male,Not Assigned,--
Efrata Markos,0191,pw0191,0912340191,Information Systems,3,Female,Not Assigned,--
Hanan Tola,0192,pw0192,0912340192,Information Technology,1,Female,Not Assigned,--
Melkamu Tareke,0193,pw0193,0912340193,Computer Science,2,Male,Not Assigned,--
Abel Kiros,0194,pw0194,0912340194,Civil Engineering,4,Male,Not Assigned,--
Sosina Gobeze,0195,pw0195,0912340195,Software Engineering,1,Female,Not Assigned,--
Natnael Moti,0196,pw0196,0912340196,Electrical Engineering,3,Male,Not Assigned,--
Enatnesh Alemayehu,0197,pw0197,0912340197,Mechanical Engineering,1,Female,Not Assigned,--
Bekalu Yonas,0198,pw0198,0912340198,Software Engineering,2,Male,Not Assigned,--
Hawi Germew,0199,pw0199,0912340199,Nursing,3,Female,Not Assigned,--
Robel Gebrewold,0200,pw0200,0912340200,Computer Science,4,Male,Not Assigned,--
Betelhem Desta,0201,pw0201,0912340201,Information Systems,1,Female,Not Assigned,--
Yonatan Abay,0202,pw0202,0912340202,Software Engineering,3,Male,Not Assigned,--
Mahider Esayas,0203,pw0203,0912340203,Electrical Engineering,2,Female,Not Assigned,--
Bereket Ayenew,0204,pw0204,0912340204,Information Technology,4,Male,Not Assigned,--
Samrawit Asaminew,0205,pw0205,0912340205,Software Engineering,2,Female,Not Assigned,--
Eshetu Elias,0206,pw0206,0912340206,Mechanical Engineering,1,Male,Not Assigned,--
Hamelmal Genet,0207,pw0207,0912340207,Computer Science,3,Female,Not Assigned,--
Natinael Shumiye,0208,pw0208,0912340208,Civil Engineering,2,Male,Not Assigned,--
Mekdes Daniel,0209,pw0209,0912340209,Information Systems,4,Female,Not Assigned,--
Merhawit Tesfom,0210,pw0210,0912340210,Nursing,1,Female,Not Assigned,--
Yohannes Lakew,0211,pw0211,0912340211,Software Engineering,4,Male,Not Assigned,--
Saron Hiwot,0212,pw0212,0912340212,Computer Science,3,Female,Not Assigned,--
Hewan Getachew,0213,pw0213,0912340213,Information Technology,1,Female,Not Assigned,--
Brook Amanuel,0214,pw0214,0912340214,Electrical Engineering,3,Male,Not Assigned,--
Kidist Alem,0215,pw0215,0912340215,Software Engineering,2,Female,Not Assigned,--
Abel Fufa,0216,pw0216,0912340216,Mechanical Engineering,4,Male,Not Assigned,--
Mikiya Efrem,0217,pw0217,0912340217,Information Systems,2,Female,Not Assigned,--
Yonatan Dawit,0218,pw0218,0912340218,Computer Science,1,Male,Not Assigned,--
Seblewongel Merid,0219,pw0219,0912340219,Software Engineering,3,Female,Not Assigned,--
Biniam Kebede,0220,pw0220,0912340220,Civil Engineering,2,Male,Not Assigned,--
Rutha Habte,0221,pw0221,0912340221,Electrical Engineering,1,Female,Not Assigned,--
Natnael Gobeze,0222,pw0222,0912340222,Software Engineering,4,Male,Not Assigned,--
Mahilet Yilma,0223,pw0223,0912340223,Nursing,2,Female,Not Assigned,--
Brook Kassahun,0224,pw0224,0912340224,Computer Science,3,Male,Not Assigned,--
Eyerusalem Alemu,0225,pw0225,0912340225,Mechanical Engineering,1,Female,Not Assigned,--
Robel Aman,0226,pw0226,0912340226,Software Engineering,2,Male,Not Assigned,--
Helina Yami,0227,pw0227,0912340227,Information Systems,4,Female,Not Assigned,--
Yetagesu Getaneh,0228,pw0228,0912340228,Electrical Engineering,3,Male,Not Assigned,--
Feven Fekadu,0229,pw0229,0912340229,Information Technology,2,Female,Not Assigned,--
Tewodros Girma,0230,pw0230,0912340230,Computer Science,3,Male,Not Assigned,--
Selamawit Tesema,0231,pw0231,0912340231,Nursing,1,Female,Not Assigned,--
Abel Tsegaye,0232,pw0232,0912340232,Software Engineering,4,Male,Not Assigned,--
Hawi Abdisa,0233,pw0233,0912340233,Mechanical Engineering,2,Female,Not Assigned,--
Niguse Addis,0234,pw0234,0912340234,Information Systems,1,Male,Not Assigned,--
Sofanit Tilahun,0235,pw0235,0912340235,Computer Science,2,Female,Not Assigned,--
Mebratu Alem,0236,pw0236,0912340236,Civil Engineering,3,Male,Not Assigned,--
Tsion Fisseha,0237,pw0237,0912340237,Software Engineering,3,Female,Not Assigned,--
Natty Yared,0238,pw0238,0912340238,Electrical Engineering,4,Male,Not Assigned,--
Rahel Merga,0239,pw0239,0912340239,Information Technology,1,Female,Not Assigned,--
Henok Tesema,0240,pw0240,0912340240,Software Engineering,2,Male,Not Assigned,--
Selam Kibru,0241,pw0241,0912340241,Nursing,3,Female,Not Assigned,--
Mikias Lisanework,0242,pw0242,0912340242,Computer Science,4,Male,Not Assigned,--
Sosina Hiwot,0243,pw0243,0912340243,Mechanical Engineering,1,Female,Not Assigned,--
Abel Wudu,0244,pw0244,0912340244,Software Engineering,3,Male,Not Assigned,--
Ruth Ketema,0245,pw0245,0912340245,Information Systems,4,Female,Not Assigned,--
Naod Jember,0246,pw0246,0912340246,Civil Engineering,2,Male,Not Assigned,--
Tinsae Merhawit,0247,pw0247,0912340247,Electrical Engineering,3,Female,Not Assigned,--
Kaleab Assefa,0248,pw0248,0912340248,Information Technology,4,Male,Not Assigned,--
Selam Meles,0249,pw0249,0912340249,Computer Science,1,Female,Not Assigned,--
Eskedar Amanuel,0250,pw0250,0912340250,Software Engineering,2,Female,Not Assigned,--
Daniel Berhe,0251,pw0251,0912340251,0912340251,Civil Engineering,3,Male,--
Eden Mulu,0252,pw0252,0912340252,Nursing,4,Female,Not Assigned,--
MOhammed,00945,12345,094567,CS,3,Female,Not Assigned,--
