Name,ID,Password,Phone,Department,Year,Gender,Building,Room
Yeshiwork Girma,0085,pw0085,0912340085,Electrical Engineering,1,Female,Block-2,Block-2 - R2
Mahlet Seyoum,0086,pw0086,0912340086,Information Systems,2,Female,Block-2,Block-2 - R2
Ermias Tadesse,0087,pw0087,0912340087,Software Engineering,4,Male,Block 1,Block 1 - R2
Blen Habtom,0088,pw0088,0912340088,Civil Engineering,1,Female,Block-2,Block-2 - R3
Abraham Moges,0089,pw0089,0912340089,Computer Science,3,Male,Block 1,Block 1 - R3
Selam Esubalew,0090,pw0090,0912340090,Architecture,2,Female,Block-2,Block-2 - R3
Daniel Worku,0091,pw0091,0912340091,Mechanical Engineering,4,Male,Block 1,Block 1 - R3
Feven Chernet,0092,pw0092,0912340092,Information Systems,1,Female,Block-2,Block-2 - R3
Amanuel Fekadu,0093,pw0093,0912340093,Electrical Engineering,3,Male,Block 1,Block 1 - R3
Rahela Dinku,0094,pw0094,0912340094,Software Engineering,2,Female,Block-2,Block-2 - R3
Yoseph Teshome,0095,pw0095,0912340095,Chemical Engineering,4,Male,Block 1,Block 1 - R3
Sosina Belachew,0096,pw0096,0912340096,Computer Science,1,Female,Block-2,Block-2 - R4
Henok Kiros,0097,pw0097,0912340097,Civil Engineering,2,Male,Block 1,Block 1 - R4
Lily Yirga,0098,pw0098,0912340098,Information Systems,3,Female,Block-2,Block-2 - R4
Bamlak Gashaw,0099,pw0099,0912340099,Architecture,1,Male,Block 1,Block 1 - R4
Saron Desta,0100,pw0100,0912340100,Mechanical Engineering,3,Female,Block-2,Block-2 - R4
Tewodros Haile,0101,pw0101,0912340101,Electrical Engineering,2,Male,Block 1,Block 1 - R4
Liya Getachew,0100,pw0100,0912340100,Software Engineering,1,Female,Block-2,Block-2 - R4
Abel Mekonnen,0101,pw0101,0912340101,Computer Science,2,Male,Block 1,Block 1 - R4
Ruth Alemu,0102,pw0102,0912340102,Architecture,3,Female,Block-2,Block-2 - R5
Nahom Tesfaye,0103,pw0103,0912340103,Mechanical Engineering,1,Male,Block 1,Block 1 - R5
Hanna Birhanu,0104,pw0104,0912340104,Civil Engineering,2,Female,Block-2,Block-2 - R5
Samuel Hagos,0105,pw0105,0912340105,Information Systems,3,Male,Block 1,Block 1 - R5
Meron Assefa,0106,pw0106,0912340106,Accounting,1,Female,Block-2,Block-2 - R5
Yosef Endale,0107,pw0107,0912340107,Electrical Engineering,2,Male,Block 1,Block 1 - R5
Helina Fikadu,0108,pw0108,0912340108,Nursing,1,Female,Block-2,Block-2 - R5
Brook Lemma,0109,pw0109,0912340109,Software Engineering,3,Male,Block 1,Block 1 - R5
Sosina Abrha,0110,pw0110,0912340110,Marketing Management,1,Female,Block-2,Block-2 - R6
Miki Debebe,0111,pw0111,0912340111,Computer Science,3,Male,Block 1,Block 1 - R6
Bethelhem Daniel,0112,pw0112,0912340112,Information Systems,2,Female,Block-2,Block-2 - R6
Eyob Tola,0113,pw0113,0912340113,Chemical Engineering,1,Male,Block 1,Block 1 - R6
Selamawit Mulu,0114,pw0114,0912340114,Software Engineering,2,Female,Block-2,Block-2 - R6
Dawit Bogale,0115,pw0115,0912340115,Mechanical Engineering,3,Male,Block 1,Block 1 - R6
Kidist Mersha,0116,pw0116,0912340116,Public Health,1,Female,Block-2,Block-2 - R6
Henok Woldu,0117,pw0117,0912340117,Accounting,2,Male,Block 1,Block 1 - R6
Sifan Tarekegn,0118,pw0118,0912340118,Biomedical Engineering,3,Female,Block-2,Block-2 - R7
Yared Mulatu,0119,pw0119,0912340119,Computer Science,1,Male,Block 1,Block 1 - R7
Bruktawit Eshete,0120,pw0120,0912340120,Management,1,Female,Block-2,Block-2 - R7
Kaleb Mamo,0121,pw0121,0912340121,Software Engineering,2,Male,Block 1,Block 1 - R7
Melat Abate,0122,pw0122,0912340122,Economics,3,Female,Block-2,Block-2 - R7
Eden Tsegaye,0123,pw0123,0912340123,Nursing,1,Female,Block-2,Block-2 - R7
Fikremariam Mola,0124,pw0124,0912340124,Civil Engineering,2,Male,Block 1,Block 1 - R7
Sena Tesemma,0125,pw0125,0912340125,Law,3,Female,Block-2,Block-2 - R8
Natnael Yonas,0126,pw0126,0912340126,Construction Technology,1,Male,Block 1,Block 1 - R7
Tsion Worku,0127,pw0127,0912340127,Marketing,2,Female,Block-2,Block-2 - R8
Amanuel Girma,0128,pw0128,0912340128,Biomedical Engineering,1,Male,Block 1,Block 1 - R8
Rahel Kidane,0129,pw0129,0912340129,Architecture,3,Female,Block-2,Block-2 - R8
Jonathan Yirga,0130,pw0130,0912340130,Computer Science,2,Male,Block 1,Block 1 - R8
Samrawit Belete,0131,pw0131,0912340131,Software Engineering,1,Female,Block-2,Block-2 - R8
Mikias Tilahun,0132,pw0132,0912340132,Mechanical Engineering,3,Male,Block 1,Block 1 - R8
Martha Tadesse,0133,pw0133,0912340133,Public Health,1,Female,Block-2,Block-2 - R9
Abraham Wossen,0134,pw0134,0912340134,Electrical Engineering,3,Male,Block 1,Block 1 - R8
Selam Haftu,0135,pw0135,0912340135,Information Systems,2,Female,Block-2,Block-2 - R9
Yonatan Abera,0136,pw0136,0912340136,Civil Engineering,1,Male,Block 1,Block 1 - R9
Enatnesh Alemayehu,0137,pw0137,0912340137,Law,2,Female,Block-2,Block-2 - R9
Biniam Fisseha,0138,pw0138,0912340138,Nursing,3,Male,Block 1,Block 1 - R9
Mahlet Tesfahun,0139,pw0139,0912340139,Economics,1,Female,Block-2,Block-2 - R9
Samrawit Kassa,0140,pw0140,0912340140,Software Engineering,1,Female,Block-2,Block-2 - R10
Bereket Fikadu,0141,pw0141,0912340141,Computer Science,2,Male,Block 1,Block 1 - R9
Mesenbet Alemu,0142,pw0142,0912340142,Information Systems,3,Female,Block-2,Block-2 - R10
Yonas Tesfaye,0143,pw0143,0912340143,Civil Engineering,1,Male,Block 1,Block 1 - R9
Helen Asfaw,0144,pw0144,0912340144,Electrical Engineering,2,Female,Block-2,Block-2 - R10
Getachew Abebe,0145,pw0145,0912340145,Mechanical Engineering,3,Male,Block 1,Block 1 - R10
Marta Mulu,0146,pw0146,0912340146,Architecture,1,Female,Block-2,Block-2 - R10
Daniel Tadesse,0147,pw0147,0912340147,Accounting,2,Male,Block 1,Block 1 - R10
Eyerus Hailu,0148,pw0148,0912340148,Law,3,Female,Block-2,Block-2 - R11
Samuel Teklu,0149,pw0149,0912340149,Public Health,1,Male,Block 1,Block 1 - R10
Tsion Fikremariam,0150,pw0150,0912340150,Nursing,2,Female,Block-2,Block-2 - R11
Yared Alemayehu,0151,pw0151,0912340151,Economics,3,Male,Block 1,Block 1 - R10
Meron Bekele,0152,pw0152,0912340152,Software Engineering,1,Female,Block-2,Block-2 - R11
Henok Teshome,0153,pw0153,0912340153,Computer Science,2,Male,Block 1,Block 1 - R11
Selamawit Gebremedhin,0154,pw0154,0912340154,Information Systems,3,Female,Block-2,Block-2 - R11
Abel Meles,0155,pw0155,0912340155,Mechanical Engineering,1,Male,Block 1,Block 1 - R11
Lidya Mengistu,0156,pw0156,0912340156,Marketing Management,2,Female,Block-2,Block-2 - R12
Eyob Wolde,0157,pw0157,0912340157,Chemical Engineering,3,Male,Block 1,Block 1 - R11
Saba Tadesse,0158,pw0158,0912340158,Architecture,1,Female,Block-2,Block-2 - R12
Nathaniel Solomon,0159,pw0159,0912340159,Electrical Engineering,2,Male,Block 1,Block 1 - R11
Rahel Alemu,0160,pw0160,0912340160,Software Engineering,1,Female,Block-2,Block-2 - R12
Mikiyas Bekele,0161,pw0161,0912340161,Computer Science,2,Male,Block 1,Block 1 - R12
Selamawit Fikadu,0162,pw0162,0912340162,Information Systems,3,Female,Block-2,Block-2 - R12
Abraham Tesfaye,0163,pw0163,0912340163,Civil Engineering,1,Male,Block 1,Block 1 - R12
Meron Desta,0164,pw0164,0912340164,Electrical Engineering,2,Female,Block-2,Block-2 - R13
Yohannes Hailemariam,0165,pw0165,0912340165,Mechanical Engineering,3,Male,Block 1,Block 1 - R12
Martha Abate,0166,pw0166,0912340166,Architecture,1,Female,Block-2,Block-2 - R13
Daniel Assefa,0167,pw0167,0912340167,Accounting,2,Male,Block 1,Block 1 - R12
Selam Tesfaye,0168,pw0168,0912340168,Law,3,Female,Block-2,Block-2 - R13
Natnael Bekele,0169,pw0169,0912340169,Public Health,1,Male,Block-5,Block-5 - R1
Hana Meles,0170,pw0170,0912340170,Nursing,2,Female,Block-2,Block-2 - R13
Eyob Tadesse,0171,pw0171,0912340171,Economics,3,Male,Block-5,Block-5 - R1
Tsion Kidane,0172,pw0172,0912340172,Software Engineering,1,Female,Block-2,Block-2 - R14
Samuel Fikre,0173,pw0173,0912340173,Computer Science,2,Male,Block-5,Block-5 - R1
Bethelhem Alemu,0174,pw0174,0912340174,Information Systems,3,Female,Block-2,Block-2 - R14
Mikiyas Abate,0175,pw0175,0912340175,Mechanical Engineering,1,Male,Block-5,Block-5 - R1
Selamawit Teshome,0176,pw0176,0912340176,Marketing Management,2,Female,Block-2,Block-2 - R14
Henok Mekonnen,0177,pw0177,0912340177,Chemical Engineering,3,Male,Block-5,Block-5 - R2
Rahel Mulu,0178,pw0178,0912340178,Architecture,1,Female,Block-2,Block-2 - R14
Yared Tesfaye,0179,pw0179,0912340179,Electrical Engineering,2,Male,Block-5,Block-5 - R2
Liya Bekele,0180,pw0180,0912340180,Software Engineering,3,Female,Block-2,Block-2 - R15
Abel Alemayehu,0181,pw0181,0912340181,Computer Science,1,Male,Block-5,Block-5 - R2
Selam Mersha,0182,pw0182,0912340182,Information Systems,2,Female,Block-2,Block-2 - R15
Nathaniel Tadesse,0183,pw0183,0912340183,Civil Engineering,3,Male,Block-5,Block-5 - R2
Meron Wolde,0184,pw0184,0912340184,Electrical Engineering,1,Female,Block-2,Block-2 - R15
Eyob Getachew,0185,pw0185,0912340185,Mechanical Engineering,2,Male,Block-5,Block-5 - R3
Hanna Kidane,0186,pw0186,0912340186,Architecture,3,Female,Block-2,Block-2 - R15
Daniel Mulu,0187,pw0187,0912340187,Accounting,1,Male,Block-5,Block-5 - R3
Sifan Alemayehu,0188,pw0188,0912340188,Law,2,Female,Block-2,Block-2 - R16
Yohannes Abate,0189,pw0189,0912340189,Public Health,3,Male,Block-5,Block-5 - R3
Tsion Gebremedhin,0190,pw0190,0912340190,Nursing,1,Female,Block-2,Block-2 - R16
Mikiyas Teshome,0191,pw0191,0912340191,Economics,2,Male,Block-5,Block-5 - R3
Rahel Fikadu,0192,pw0192,0912340192,Software Engineering,3,Female,Block-2,Block-2 - R16
Abraham Mekonnen,0193,pw0193,0912340193,Computer Science,1,Male,Block-5,Block-5 - R14
Yohannes Bekele,0195,pw0195,0912340195,Mechanical Engineering,3,Male,Block-5,Block-5 - R4
Henok Alemayehu,0197,pw0197,0912340197,Chemical Engineering,2,Male,Block-5,Block-5 - R4
Rahel Kidane,0198,pw0198,0912340198,Architecture,3,Female,Block-2,Block-2 - R17
Yared Fikre,0199,pw0199,0912340199,Electrical Engineering,1,Male,Block-5,Block-5 - R4
Anwar,05977,12345,cxvcv,zdvzdv,3,Male,Block-5,Block-5 - R5
MIKIYAS DAWIT ARAYA,0597,12345,454352354,CS,3,Male,Block-5,Block-5 - R5
